PK_CUSTVISIT_H,PK_CUST,PK_CORP,VDATE,PK_USER
20170207-7852-5017-6E05-3ACA80065017,20151030-24A7-E00D-8E05-3ACA8006500D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 13:55,11947090-2419-11E3-B090-FD59AD424025
20170208-ABA2-E02D-0E05-3ACA8006502D,20160413-3D97-1033-EE05-3ACA80065033,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:21,D6555620-DE8D-11E5-9620-ED3DE3E03C88
20170208-D5C1-502B-EE05-3ACA8006502B,20160920-81F1-D01D-EE05-3ACA8006501D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:26,D6555620-DE8D-11E5-9620-ED3DE3E03C88
20170208-D832-400F-AE05-3ACA8006500F,20151214-5960-1038-EE05-3ACA80065038,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 10:50,20130725-FB68-241E-382D-1F0A860B50DC
20170209-A449-6022-4E05-3ACA80065022,20161108-2170-9026-2E05-3ACA80065026,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:43,F5C50410-9E50-11E5-B6B5-F45298099BD8
20170209-2117-2026-CE05-3ACA80065026,20170209-8B29-B023-2E05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:44,FB3CC5A0-7D39-11E5-A41F-828A23DC4D5D
20170209-36C9-3026-EE05-3ACA80065026,20160711-5C94-3037-4E05-3ACA80065037,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:44,34078FE0-2419-11E3-8FE0-C8C076ED6F20
20170209-07F4-8027-0E05-3ACA80065027,20151222-CCBD-B016-4E05-3ACA80065016,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 10:44,5CE10AE0-9E51-11E5-B6B5-88726D65A2AC
20170209-81B7-903E-8E05-3ACA8006503E,20160610-D7E1-E012-AE05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 16:07,05168990-237F-11E5-8990-9D48C253AA87
20170209-9BD7-B02D-AE05-3ACA8006502D,20160826-7D49-501F-CE05-3ACA8006501F,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 16:59,00BC17B0-DE8D-11E5-97B0-FA23FFD66917
20170209-E8A4-2018-0E05-3ACA80065018,20160816-5282-A023-2E05-3ACA80065023,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 17:10,00BC17B0-DE8D-11E5-97B0-FA23FFD66917
20170209-DAAD-D027-CE05-3ACA80065027,20160322-67B9-6016-6E05-3ACA80065016,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 17:20,20130725-7587-64E7-1803-CE5010FE83E8
20170209-CC13-D00A-0E05-3ACA8006500A,20160927-7261-3035-CE05-3ACA80065035,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/9 17:48,9E3BF040-4A31-11E6-B040-9B2B7BECDFF9
20170207-367A-602B-4E05-3ACA8006502B,20160801-ACCA-202D-4E05-3ACA8006502D,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/7 17:21,34078FE0-2419-11E3-8FE0-C8C076ED6F20
20170208-5123-7020-6E05-3ACA80065020,20161213-B50D-8017-AE05-3ACA80065017,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 14:42,4D749030-7DDC-11E5-A41F-B55C49BB6263
20170208-E24B-101A-8E05-3ACA8006501A,20150914-7500-2012-4E05-3ACA80065012,26F79860-1A85-11E3-9860-D2A88FA7BD89,2017/2/8 15:00,05168990-237F-11E5-8990-9D48C253AA87
